city,country,2017,2018,2019,2020,2021,2022,2023
Shimanto,Japan,11.4,10.7,10.7,10.1,8.7,8.9,8.8
Takehara,Japan,12.5,11.9,10.6,10.4,9.1,8.9,8.8
Uozu,Japan,9.5,10,10.1,9.5,8.7,8.8,8.8
Usuki,Japan,12.1,10.5,10,9.7,8.3,8.9,8.8
Yachimata,Japan,,9.6,10.5,9.2,8.7,8.8,8.8
Yachiyo,Japan,11.4,12.1,10.8,9.7,9,8.8,8.8
Yamaguchi,Japan,12.1,10.1,10.8,9.1,8.5,8.8,8.8
Yanai,Japan,11.4,10.7,10.3,9.5,8.6,8.9,8.8
Yokosuka,Japan,11.6,12.6,11.7,10.5,9.7,8.8,8.8
Otorohanga,New Zealand,,,,,10.4,8.7,8.8
Taupo,New Zealand,,,,,4.9,9.1,8.8
Timaru,New Zealand,10.9,8.6,10.9,9.3,9.2,8.8,8.8
Drammen,Norway,,,,7.3,9.5,8.9,8.8
Oliveirinha,Portugal,,,7.5,,11.7,8.7,8.8
Port Elizabeth,South Africa,,,10.6,9,10.5,9.3,8.8
Tudela,Spain,,,7.3,8.4,7.6,8.8,8.8
Kloten,Switzerland,,,9,8.5,8.6,9.5,8.8
Sankt Gallen,Switzerland,,,,,8.4,8.9,8.8
Kathu,Thailand,,,,11.8,10.9,8.8,8.8
Thalang,Thailand,,,,14.9,11.6,8.7,8.8
Alsip,USA,9,9,10.6,7.8,10,8.8,8.8
Ashford,USA,,,,,8.3,8.9,8.8
Bear,USA,,,8,7,9.7,8.8,8.8
Camdenton,USA,,,,,12,8.8,8.8
Chapel Hill,USA,,,12,8.9,10.4,8.8,8.8
Clyde Hill,USA,,,,,5.9,7.9,8.8
Coalinga,USA,,,,,13.1,8.8,8.8
Conway,USA,,,,,10.4,8.8,8.8
Coram,USA,,,,,,8.9,8.8
Farmers Loop,USA,,,,,5.3,9.3,8.8
Fuquay-Varina,USA,,,12.2,9.4,11.6,8.8,8.8
Glenn Dale,USA,,,11.7,9.1,11.1,8.2,8.8
Hampton,USA,8.2,6.3,9.4,8.1,10,8.8,8.8
Leonardtown,USA,,,,,11.6,8.8,8.8
Marcus Hook,USA,8.8,11,8.2,8.5,9.5,8.8,8.8
Marion,USA,9.4,8.7,8.5,8.2,8.7,8.9,8.8
Mazama,USA,,,,,,8.9,8.8
Metairie,USA,,,10.7,9.2,9,8.8,8.8
Nenana,USA,,,10.8,4.5,5.1,8.6,8.8
Plains,USA,,,,,6.7,9.3,8.8
Prairie City,USA,,,,,16.4,9,8.8
Rector,USA,,,,,,8.8,8.8
Rock Island Arsenal,USA,,,,,,8.8,8.8
Rocklin,USA,,,6.6,16.5,13.1,8.7,8.8
Sammamish,USA,,,6.1,8.5,5.3,8.9,8.8
San Diego,USA,12.8,12.4,9.4,11.7,11.1,8.8,8.8
San Leandro,USA,,,7.5,12.2,9,8.8,8.8
Spartanburg,USA,8.5,7.8,8.5,8,8.7,8.8,8.8
Summerville,USA,,,,,,8.8,8.8
Sunland,USA,,,,,,8.8,8.8
Surfside Beach,USA,,,,,9.9,8.8,8.8
Sutersville,USA,,,,,,9.4,8.8
The Colony,USA,,,,,,9,8.8
Waco,USA,6,6.9,6.8,7.5,6.8,8.7,8.8
Waterloo,USA,10.5,10.6,8.4,7.6,11.2,8.9,8.8
Woods Cross,USA,,,,,12.8,8.7,8.8
York,USA,,,,,,8.9,8.8
Ypsilanti,USA,8.2,8.1,9,9.5,9.6,8.7,8.8
Zeeland,USA,,,,,,8.8,8.8
Eastbourne,United Kingdom,11.4,12.6,10.8,8.1,7.8,8.8,8.8
Glendale,USA,7,7.2,9.65,11.7,10.55,8.75,8.75
Homestead,USA,,8.8,8.1,8.3,10.85,8.75,8.75
Silver Lake,USA,,,,,10.15,8.75,8.75
Luanda,Angola,,,15.9,13,11,8.8,8.7
Cordoba,Argentina,,,,,10.3,8.7,8.7
Zellerndorf,Austria,,,,8.7,9.8,8.7,8.7
Oupeye,Belgium,,,,,9.9,9.7,8.7
Madeira Park,Canada,,,8.5,8.4,7.9,9,8.7
Cheb,Czech Republic,,,,9.2,8.1,9,8.7
Saint-Nazaire,France,9.6,9.2,8.6,8.7,9.1,8.7,8.7
Elsterwerda,Germany,16.1,16.2,11.7,10.5,11.3,8.8,8.7
Grunwald,Germany,,,9,7.6,8.4,8.8,8.7
Jork,Germany,,,,8.4,8.3,8.6,8.7
Salzgitter,Germany,10.9,12.3,9.8,7.5,8.5,8.8,8.7
Ennis,Ireland,,,,13.7,7.7,8.8,8.7
Luimneach,Ireland,,,,,6.4,8.7,8.7
Chichibu,Japan,12.9,14.4,14.2,9.7,8.8,8.7,8.7
Hannan,Japan,11.2,11.1,10.6,9.2,8.7,8.7,8.7
Kaizuka,Japan,14.3,17.3,14.8,9.5,8.5,8.8,8.7
Kawachinagano,Japan,,,13.4,7.4,7.9,8.7,8.7
Koka,Japan,11,10.6,10.6,9.3,8.4,8.7,8.7
Kunisaki,Japan,11.4,10.1,9.8,8.9,8.6,8.7,8.7
Kusatsu,Japan,11.3,11,10.6,8.8,8.4,8.7,8.7
Minokamo,Japan,10.7,10.9,10.7,9,8.8,8.8,8.7
Moriyama,Japan,11.9,11.5,11.6,9,8.8,8.7,8.7
Nishinomiya,Japan,12.2,11.3,10.7,9.9,9,8.7,8.7
Oda,Japan,,,9.6,9.6,8.7,8.8,8.7
Owase,Japan,,,8.7,8.7,8.6,8.7,8.7
Samukawa,Japan,9.8,10.1,9.6,9.6,8.7,8.7,8.7
Toki,Japan,,,11.5,,8.5,8.8,8.7
Wakasa,Japan,11.3,11.4,10.7,8.9,8.6,8.7,8.7
Langkawi,Malaysia,,,,,,8.7,8.7
Enschede,Netherlands,11.1,10.5,10,8.5,9.2,8.8,8.7
Greymouth,New Zealand,,,,,4.5,9.3,8.7
Balanga,Philippines,21.7,16.1,11.4,,5.3,8.7,8.7
San Juan,Philippines,,,,,14,9.1,8.7
Bandon,USA,,,,,8.1,9.4,8.7
Baton Rouge,USA,9.9,10,10.4,8.7,8.8,8.7,8.7
Black River Falls,USA,,,,,11.7,8.4,8.7
Brea,USA,,,,,14.3,8.8,8.7
Bridgeport,USA,7.3,8,7.8,8.1,10.83333333,8.566666667,8.7
Cameron Park,USA,,,8.3,17,17.3,8.7,8.7
Carrollton,USA,,,,,11.1,8.6,8.7
Cedar Mill,USA,,,,,,8.8,8.7
Champaign,USA,9.1,8.6,9.9,9.4,10.5,8.7,8.7
Columbia Falls,USA,11,10.5,7,7.5,8.9,8.7,8.7
Des Plaines,USA,,,,8.6,10,8.7,8.7
Dixon,USA,,,,,11.6,8.6,8.7
Garden Valley,USA,10.3,8,6.75,13.45,13.1,8.75,8.7
Holdenville,USA,,,,,11.6,8.7,8.7
Hood River,USA,,,9.8,14.6,7.7,8.7,8.7
Hudson,USA,,,,,9.7,8.7,8.7
Lake Wildwood,USA,,,,,15.5,9.3,8.7
Lawrenceville,USA,,,,8.4,9.9,8.5,8.7
Merritt,USA,6.1,6.3,7.9,8.1,8.9,8.7,8.7
Minneapolis,USA,7.7,7.8,8.8,8.4,11.4,8.8,8.7
Myrtle Beach,USA,,,9.5,8,9.4,8.6,8.7
Omak,USA,11.6,12.7,8.7,11.9,13.1,8.5,8.7
Reston,USA,,,,,12.5,8.7,8.7
Rolling Hills Estates,USA,,,,12.4,10.7,8.7,8.7
Santa Paula,USA,,,,,11,8.7,8.7
Sioux City,USA,,,,,9,8.5,8.7
Tracy,USA,7.7,11.7,6.7,11.4,10.2,8.7,8.7
Tujunga,USA,,,,,,8.7,8.7
Welches,USA,,,,,,8.7,8.7
Yosemite Lakes,USA,,,8.8,37.8,15.7,8.6,8.7
Pendlebury,United Kingdom,,,11.1,9.2,10,8.7,8.7
Southend-on-Sea,United Kingdom,12.3,12.4,10.7,8.6,8.9,8.7,8.7
Wakefield,United Kingdom,,,,,8.7,8.5,8.7
Rochester,USA,7.2,7.45,7.65,7.7,9.7,8.6,8.65
Beallsville,USA,,,11.5,9.5,11.6,9,8.65
Gainesville,USA,,,8.7,8.15,8.55,8.55,8.65
Venice,USA,9.1,8.3,7.9,8.3,4.95,8.65,8.65
Tournai,Belgium,10.9,11.1,11,7.2,8.9,8.8,8.6
Edmonton,Canada,8.2,10.5,7.4,6.5,9.5,8.7,8.6
Laval,Canada,,,9.4,10.1,10.6,8.5,8.6
Copenhagen,Denmark,,,9.6,9.4,9.7,8.7,8.6
Blandy,France,,,8.3,7.6,7.5,8.6,8.6
Leizen,Germany,11,11.9,10.7,8.7,9.4,8.6,8.6
Wiesloch,Germany,,,,8.7,9.1,8.6,8.6
Wittenberge,Germany,13.6,13.7,10.5,8.8,9.5,8.7,8.6
Cork,Ireland,,,8.4,7.3,9.2,8.6,8.6
Anjo,Japan,,,14.5,12.8,8.5,8.6,8.6
Hiji,Japan,12.4,11,10.2,9.3,8.2,8.7,8.6
Himi,Japan,10.3,10.2,8.3,8.7,9.5,8.6,8.6
Ichikawa,Japan,12,12.6,10,9.3,8.6,8.6,8.6
Iruma,Japan,12,12.8,12.3,10.8,9.9,8.6,8.6
Kameoka,Japan,12.3,11.9,12,10.1,9.2,8.6,8.6
Kashiwa,Japan,12.2,12.5,11.3,9.6,9.1,8.7,8.6
Kinokawa,Japan,10.5,11.5,10.3,9.9,8.9,8.7,8.6
Komae,Japan,,,10.9,9.1,8.4,8.6,8.6
Nagahama,Japan,11.2,11.2,10.8,8.7,8.4,8.6,8.6
Nago,Japan,8.8,9.6,8.9,8.2,7.5,8.6,8.6
Nyuzen,Japan,10.3,10.4,9.9,8.9,8.9,8.6,8.6
Obu,Japan,11.2,11.6,11.4,9.1,9,8.7,8.6
Ogawa,Japan,,11.8,10.7,9.6,9.1,8.6,8.6
Tajimi,Japan,10.7,10.9,10.6,9,8.5,8.9,8.6
Takatsuki,Japan,11.7,11.4,10.8,7,7.6,8.6,8.6
Tama,Japan,12.2,10.9,10,8.7,8,8.6,8.6
Tatsuno,Japan,10.7,10.9,10.4,,10.2,8.7,8.6
Tokoname,Japan,11,13.2,11.1,9.6,9.3,8.7,8.6
Tomisato,Japan,,,,,8,8.6,8.6
Yokohama,Japan,10.7,11.3,10.5,9.6,8.6,8.6,8.6
Yokoshibahikari,Japan,10.6,10.4,9.9,9,8.4,8.6,8.6
Keningau,Malaysia,,,11.5,10.1,10.8,8.6,8.6
Kota Samarahan,Malaysia,,,13.4,7.2,8.4,8.6,8.6
Porsgrunn,Norway,7.4,7.5,7.6,7.5,9,8.6,8.6
Aguimes,Spain,,,10.4,7.4,8.5,8.6,8.6
Donostia,Spain,8.8,9.6,8.9,8,8.9,8.6,8.6
Galilea,Spain,,,8,7.5,7.5,8.6,8.6
Akron,USA,8.8,9,11.3,10.6,11.5,8.8,8.6
Allen Park,USA,8.8,9.1,8.4,8.7,10.9,8.8,8.6
Beverly Hills,USA,,,,,14.7,8.6,8.6
Broussard,USA,,,,,10.8,8.6,8.6
Canoga Park,USA,,,,,,8.6,8.6
Cheney,USA,,,,11.2,10.9,8.6,8.6
Cicero,USA,9.3,9.6,11.3,8,8.7,8.6,8.6
Corpus Christi,USA,8.7,9.4,8.8,7.9,8.7,8.6,8.6
Fairview,USA,,,,,8.9,8.8,8.6
Freeland,USA,,,,6.1,4.6,8.8,8.6
Galveston,USA,9.8,8.8,8,8.8,8.1,8.4,8.6
Genoa,USA,,,,,,9.6,8.6
Guerneville,USA,,,9.5,15.2,9.6,8.6,8.6
Kearns,USA,,,,,11.6,8.5,8.6
Laytonville,USA,,,9.3,18.1,12.4,8.6,8.6
Leander,USA,,,10.2,9.1,10.3,8.6,8.6
Loomis,USA,,,7.6,18.3,13.7,8.5,8.6
McCloud,USA,,,16,22.7,23.2,8.5,8.6
Memphis,USA,7.9,8.1,8.2,8.1,9,8.6,8.6
Mount Pleasant,USA,,,12.7,11.2,12.1,8.6,8.6
North Bend,USA,5,4.7,4.8,8.7,5.8,8.6,8.6
Owensboro,USA,10.7,9,8.7,8,10.3,8.6,8.6
Owings Mills,USA,,,,,10.2,8.6,8.6
Plummer,USA,,,6.6,10.9,10,8.8,8.6
Prairie Farm,USA,,,,,,8.5,8.6
Saint Paul,USA,7.5,8.2,9.5,9.1,11.7,8.6,8.6
San Clemente,USA,,,,,12.2,8.7,8.6
Sand City,USA,,,,,,8.6,8.6
Saratoga Springs,USA,,,,,,9.7,8.6
Scappoose,USA,,,,,9.2,9.2,8.6
Simi Valley,USA,9.4,8.9,8.9,10.7,11,8.6,8.6
Tok,USA,,,,,9.1,8.3,8.6
Union Hill-Novelty Hill,USA,,,,,5.5,8.7,8.6
Waterford,USA,,,,,13.8,8.2,8.6
Webster,USA,,,,,11.2,8.6,8.6
Whitehouse,USA,,,,,11.3,8.4,8.6
Tayirove,Ukraine,,,,,,8.6,8.6
Belfast,United Kingdom,10.2,13,12.9,,9.3,8.7,8.6
Londonderry,United Kingdom,8.1,9.7,9.9,,7.1,9,8.6
Redcar,United Kingdom,,,,,11.2,8.3,8.6
Sheffield,United Kingdom,9.6,12.8,12.7,10,9,8.6,8.6
Stoke-on-Trent,United Kingdom,8.8,9.5,9.6,7.7,8.6,8.6,8.6
Springfield,USA,9.4,8.766666667,8.175,9.875,8.94,8.58,8.58
Kawagoe,Japan,12.9,10.8,10.4,8.75,8.1,8.6,8.55
Detroit,USA,9.1,9.4,9.9,9.8,11.35,8.55,8.55
Lake City,USA,9.2,8.5,9,9.3,11.2,8.45,8.55
Lakewood,USA,,,,15.8,10.56666667,8.533333333,8.533333333
Axams,Austria,,,8.3,8,9,8.6,8.5
Maple Ridge,Canada,,,,,8.7,9.05,8.5
Port Alberni,Canada,,,,8,7.9,8.5,8.5
St. Albert,Canada,,,6.7,6.7,9.8,8.5,8.5
Toronto,Canada,7.5,7.8,7.4,7,9.3,8.5,8.5
Windsor,Canada,8,8.6,8.2,8.1,9,8.5,8.5
Altay,China,12.6,9.3,9.9,11.1,9.9,8.5,8.5
Shannan,China,12,10,9.6,8.7,8.9,8.5,8.5
Krupka,Czech Republic,,,,8.1,8.9,8.6,8.5
Angouleme,France,8.9,8.6,9.2,8.7,9.1,8.8,8.5
Bourg-en-Bresse,France,,8.8,8.8,8.2,8.9,10.3,8.5
Calvados,France,,,9.2,8.9,10.2,9.5,8.5
Perpignan,France,,,,7.9,7.1,8.5,8.5
Altenburg,Germany,,,,10.2,10.9,8.5,8.5
Fulda,Germany,14,14.4,12.2,10.5,10.4,8.5,8.5
Luchow,Germany,11.3,11.6,10.1,7.7,8.1,8.5,8.5
Letterkenny,Ireland,,,,10.5,8.3,8.5,8.5
Loch Garman,Ireland,,,,,7.4,8.4,8.5
Civitanova Alta,Italy,,,10.3,6.4,6.6,8.5,8.5
Chikuma,Japan,,,9.3,8.6,8.4,8.5,8.5
Higashimurayama,Japan,13.3,13.5,12.1,10.6,8.7,8.5,8.5
Hino,Japan,12,12.5,11.2,8.9,8.3,8.5,8.5
Ide,Japan,11,11.2,10.6,9.4,8.6,8.5,8.5
Inzai,Japan,8.4,8.5,9.4,8.6,7.9,8.5,8.5
Kani,Japan,,,11,9.1,8.5,8.6,8.5
Minamiyamashiro,Japan,11.1,10.4,10,8.4,8.3,8.5,8.5
Naraha,Japan,10,10.7,10.3,7.8,8.3,8.5,8.5
Nasukarasuyama,Japan,9.5,9.3,9.5,9.2,8.4,8.8,8.5
Saitama,Japan,12.7,12.7,11.3,9.8,9.1,8.5,8.5
Tokorozawa,Japan,14,14.2,13.1,10.3,9.4,8.5,8.5
Tondabayashi,Japan,13.8,15.1,15,7.3,7.8,8.5,8.5
Tsukumi,Japan,11.1,10.1,9.6,8.9,8.3,8.5,8.5
Unzen,Japan,,,10.4,10.3,9,8.4,8.5
Gelendzhik,Russia,,,11,8.1,8.4,8.2,8.5
Huelva,Spain,,,,,8.5,8.5,8.5
Langenbruck,Switzerland,,,,,,8.5,8.5
Anderson,USA,16.15,18.3,10.53333333,11.36666667,12.6,8.5,8.5
Arlington,USA,,,12,9.9,9.225,8.52,8.5
Blackfoot,USA,,,,,12.2,8.2,8.5
Blowing Rock,USA,,,,,8.2,8.5,8.5
Boise,USA,,,6.9,9.3,10.7,8.5,8.5
Byron,USA,,,,,11.3,8.5,8.5
Corsicana,USA,8.1,7.8,6.9,7.8,7.5,6.7,8.5
Coulee Dam,USA,,,6.7,8.9,13.4,8.7,8.5
East Hartford,USA,7.1,7.1,7,7.3,7.9,8.5,8.5
Emmetsburg,USA,8.7,8.6,7.7,6.4,10.4,8.5,8.5
Ferdinand,USA,,,,,11,8.6,8.5
Glenpool,USA,10.1,10.3,8.4,9,9.8,8.5,8.5
Gretna,USA,,,,,13,8.5,8.5
Holland,USA,,,,,7.3,8.7,8.5
Hutchinson,USA,,,,,12,8.5,8.5
Indio,USA,,,,11.9,8.3,8.6,8.5
Kennewick,USA,11.7,8.2,6.5,9,9.1,8.5,8.5
Kirkland,USA,,,6.8,8.4,5.5,8.5,8.5
La Grande,USA,,8.5,5.6,7.8,6.1,8.7,8.5
Lillington,USA,,,,,,8.6,8.5
Livonia,USA,,,,,13.2,8.4,8.5
Mechanicsburg,USA,,,,,12.7,8.6,8.5
Moorpark,USA,,,,,12.6,8.6,8.5
Mountain House,USA,,,7.8,15.3,10.9,8.4,8.5
Mountlake Terrace,USA,,,6.4,9.2,6.2,8.5,8.5
Noe Valley,USA,,,,,9.5,8.6,8.5
Oxnard,USA,9.5,8.7,7.2,9.3,10.5,8.6,8.5
Palos Verdes Estates,USA,,,9.6,11.9,11.1,8.1,8.5
Phoenix,USA,8.4,8.6,7.75,11.6,13.2,8.55,8.5
Ponca City,USA,8,8.1,8.3,9.3,11.2,8.5,8.5
Port Arthur,USA,8.9,10.2,8.7,9,7.8,8.5,8.5
Port Huron,USA,8.2,7.8,7.5,7.4,9.2,8.4,8.5
San Martin,USA,,,,,8.9,8.5,8.5
San Pedro,USA,,,,,9.2,8.4,8.5
Steilacoom,USA,,,,,5.9,8.5,8.5
Tall Timbers,USA,,,11,8.3,10.1,8.4,8.5
Tecumseh,USA,7.7,8.1,9.2,8.8,9.2,8.6,8.5
Woodville,USA,,,,,8.8,9.7,8.5
Woodway,USA,,,,,6.1,8.6,8.5
Stryi,Ukraine,,,,,,7.9,8.5
Brinscall,United Kingdom,,,10.3,8.7,10.1,8.6,8.5
High Wycombe,United Kingdom,,,,,11,8.8,8.5
Lancaster,United Kingdom,,,,,8.7,8.5,8.5
Leicester,United Kingdom,10.6,10.5,11.4,7.5,7.7,8.5,8.5
Port Talbot,United Kingdom,10.3,10.8,10.3,9.7,9.2,8.5,8.5
Lakeside,USA,,,,,,8.35,8.45
Charleroi,Belgium,11.4,12,10.6,7.9,9.5,8.4,8.4
Chatelet,Belgium,10.6,11.7,11.2,7.3,9.8,8.4,8.4
Bonnyville,Canada,,,5.5,4.9,9.1,8.5,8.4
Burlington,Canada,7.4,7.5,6.8,7.4,9.6,8.4,8.4
Cranbrook,Canada,,,8.9,9.7,12.9,8,8.4
Ganzizhou,China,15.6,17.9,11.5,8.7,7.7,8.4,8.4
Chateauroux,France,,,,,9.2,8.6,8.4
Luce,France,,,,,8.4,8.6,8.4
Niort,France,10,9,8.7,,8.5,8.6,8.4
Troyes,France,,,9.7,10,8.8,8.9,8.4
Baden-Baden,Germany,,,,6.8,7.4,8.4,8.4
Garz/Rugen,Germany,,,,6.6,7.9,8.4,8.4
Villingen-Schwenningen,Germany,,,,7.7,8,8.5,8.4
Ebina,Japan,7,7.5,6.7,6.7,8.3,8.4,8.4
Futtsu,Japan,9.2,10.1,9.9,8.7,8.3,8.4,8.4
Kamakura,Japan,9.8,11.3,10.2,8.4,8.4,8.4,8.4
Kimitsu,Japan,9.9,10,9.9,8.8,8.3,8.4,8.4
Kisarazu,Japan,11.4,11.8,11.1,9.4,8.9,8.4,8.4
Kitahiroshima,Japan,11.5,10.6,10.2,9.2,8.3,8.4,8.4
Kunitachi,Japan,12.6,13.2,10.7,8.8,8.2,8.4,8.4
Kuwana,Japan,13.1,10.6,9.9,8.2,8,8.5,8.4
Masuda,Japan,12.5,11.7,10.1,9.4,8.6,8.3,8.4
Matsumoto,Japan,9.6,9.5,9.7,8.6,8.4,8.4,8.4
Mishima,Japan,11.1,11.4,10.4,,9.2,8.4,8.4
Moriguchi,Japan,10,10.1,9.4,8.2,8.2,8.5,8.4
Musashino,Japan,12.6,12.7,11,9.8,8.5,8.4,8.4
Sakata,Japan,8.5,8.3,9.4,8.4,8.5,8.3,8.4
Seto,Japan,11.2,11.3,10.4,9.2,9.2,8.4,8.4
Shinjo,Japan,8.6,9.2,9.1,8.2,8.6,8.7,8.4
Shonai,Japan,9,9.4,9.3,8.5,8.7,8.7,8.4
Taiwa,Japan,10.1,10.4,10.9,,9.2,8.4,8.4
Takamatsu,Japan,13.4,13.3,11.2,9.6,9,8.3,8.4
Tokushima,Japan,11.6,10.3,9.3,8.5,7.9,8.4,8.4
Toyooka,Japan,11.1,12,12.3,8.6,8.6,8.4,8.4
De Rijp,Netherlands,,,,9.3,8.7,8.6,8.4
San Rafael del Sur,Nicaragua,,,,,7,8.5,8.4
Saint Petersburg,Russia,,,7.6,6.4,7.6,8.4,8.4
Alcorcón,Spain,,,9.4,10.7,9.7,8.4,8.4
Ceuta,Spain,,,,,7.7,8.4,8.4
La Línea de la Concepción,Spain,,,12.5,11.3,10.5,8.4,8.4
Kloten / Horainli,Switzerland,,,,,8.6,8.4,8.4
Ann Arbor,USA,,,11.9,10.4,11.5,8.4,8.4
Apollo Beach,USA,9.1,8.3,8.3,8.3,8.4,8.4,8.4
Biglerville,USA,7.8,7.7,9.5,,9.1,8.4,8.4
Bradley,USA,,,,,,8.8,8.4
Bulger,USA,,,,,,8.4,8.4
Calhoun,USA,,,,,,8.4,8.4
Chatsworth,USA,,,,,9.5,8.4,8.4
Chevy Chase,USA,,,,,10.8,8.4,8.4
Crystal River,USA,9.7,8.3,8.2,8.7,8.6,8.4,8.4
Dillon Beach,USA,,,,,,8.4,8.4
Dripping Springs,USA,,,,,,8.4,8.4
Electric City,USA,,,,,15.7,8.9,8.4
Flower Mound,USA,,,10,9.1,10,8.4,8.4
Gig Harbor,USA,,,,,,8.5,8.4
Gresham,USA,,,,,8,8.5,8.4
Hazard,USA,8.9,9.2,8,7.3,8.5,8.4,8.4
Hickory,USA,9.1,8.3,8.7,8,9.6,8.5,8.4
Huntingburg,USA,,,,,10.5,8.8,8.4
Jasper,USA,,,,,10.2,8.4,8.4
La Selva Beach,USA,,,,,8.4,8.4,8.4
Lebanon,USA,10.8,8.9,9.525,8.05,9.3,8.425,8.4
Little Elm,USA,,,,,,8.6,8.4
Mead,USA,,,,,9.4,8.5,8.4
Midvale,USA,,,7.6,9.1,10.7,8.4,8.4
Millcreek,USA,,,,,7,8.4,8.4
Murray,USA,,,7.8,9.3,10.8,8.4,8.4
Newbury Park,USA,,,,,,8.6,8.4
Orleans,USA,,,8.2,20.8,19.6,8.3,8.4
Raymond,USA,,,,,,8.8,8.4
Selah,USA,,,,,15.1,8.4,8.4
Soda Springs,USA,,,,,,8.4,8.4
Stuart,USA,8,7.8,7.9,8.3,8.7,8.4,8.4
Timbuctoo,USA,,,,,,8.3,8.4
Trego,USA,,,,,,9.4,8.4
Union Hill,USA,,,,,6.5,8.3,8.4
Vallejo,USA,11.9,13,7.7,11.5,8.8,8.4,8.4
Vista,USA,,,10.8,13,11.4,8.4,8.4
Washoe,USA,,,,,18.9,8.2,8.4
Webster Groves,USA,,,,,,9.1,8.4
West Linn,USA,,,,,7.3,8.4,8.4
Winchester,USA,10.2,7.4,7.8,9.5,8.9,8.4,8.4
Yarrow Point,USA,,,,,5,8.5,8.4
Boryspil',Ukraine,,,,,,7.9,8.4
Zhytomyr,Ukraine,,,,,,8.3,8.4
Borehamwood,United Kingdom,,7.1,9.3,9.6,10.1,8.2,8.4
Knutsford,United Kingdom,,,,,4.8,8.6,8.4
Reading,United Kingdom,,,,8.3,9,8.5,8.4
Stevenage,United Kingdom,10.8,10.5,8.7,9.5,8,8.4,8.4
Watford,United Kingdom,10,9.2,9.1,8.1,8.2,8.4,8.4
Lexington,USA,7.6,9.7,9.25,9.033333333,10.4,8.4,8.375
Sagamihara,Japan,9.8,10.3,9.8,8.6,8,8.35,8.35
Providence,USA,7.3,7.9,8,7.7,8.6,8.35,8.35
Washington,USA,,,,,9.9,8.325,8.325
Carrot Creek,Canada,,,,,7.1,8.3,8.3
Hamilton,Canada,8.3,8.9,10.1,9.4,11,8.3,8.3
Hazelton,Canada,,,13.5,10.7,9.9,8.3,8.3
Mississauga,Canada,7.2,7.4,6.9,6.9,9.7,8.3,8.3
Otterburn Park,Canada,,,,,10.5,8.3,8.3
Aarhus,Denmark,,,,,9.3,8.4,8.3
Forbach,France,11.5,12.2,11.6,9.1,9.3,8.6,8.3
Joue-Les-Tours,France,12.2,10.3,10.4,9.1,8.9,8.4,8.3
Marmande,France,9,8.9,7.8,8.4,9.7,8.6,8.3
Eisenach,Germany,,,,,7.6,8.2,8.3
Gulzow,Germany,11.5,12,9.5,8.5,9.3,8.2,8.3
Koblenz,Germany,11.6,11.8,11,8.7,9.8,8.9,8.3
Aki,Japan,10.8,10,9.2,9.3,7.6,8.4,8.3
Fujinomiya,Japan,10.3,10.3,9.9,,8.4,8.7,8.3
Fukui,Japan,,,9.5,7.3,7.7,8.3,8.3
Hiratsuka,Japan,13.1,11.7,10.5,8.7,8,8.3,8.3
Hitachiomiya,Japan,8.7,9.7,9.2,8.3,7.9,8.4,8.3
Izumisano,Japan,11.4,11.6,10.8,7.2,7.8,8.4,8.3
Kashiwara,Japan,13.5,13.5,12.8,7.3,7.2,8.3,8.3
Kawanishi,Japan,13.6,10.2,8.7,8.5,8.1,8.3,8.3
Kishiwada,Japan,11.1,11.6,10.8,7.6,7.6,8.4,8.3
Kumano,Japan,11.6,12.6,9.6,8.7,8.2,8.3,8.3
Matsudo,Japan,13,13.6,14.2,12.6,9.6,8.3,8.3
Morioka,Japan,12.8,10.3,9.9,8,8,8.3,8.3
Nishitokyo,Japan,13.2,13.6,11.5,9.9,8.4,8.3,8.3
Oji,Japan,11.7,10.9,9.4,8.7,7.6,8.3,8.3
Sosa,Japan,12,12.1,11.8,11.8,13.5,8.3,8.3
Tochigi,Japan,10.1,10.1,9.5,8.7,8.4,8.5,8.3
Yamato,Japan,11.2,12,10.7,8.4,8.1,8.3,8.3
Vaduz,Liechtenstein,,,,,7.2,8.3,8.3
Allentown,USA,9,9.3,8.4,8.3,10,8.3,8.3
Berkeley Springs,USA,,,,,,8.2,8.3
Boyes Hot Springs,USA,,,,,,8.3,8.3
Broken Arrow,USA,,,11.8,9.9,11.7,9.2,8.3
Burke,USA,,,11.2,8.7,10.1,8.3,8.3
Chickasaw,USA,,,,,10.3,8.4,8.3
Clear Brook,USA,6.8,6.8,7.9,7.2,9.1,8.3,8.3
Coconut Creek,USA,,,,,,8.3,8.3
Cotati,USA,,,7,11.3,8.8,8.3,8.3
Daytona Beach,USA,,,7.5,8.1,8.4,8.3,8.3
Dublin,USA,,,7.1,12.5,8.7,8.3,8.3
East Grand Rapids,USA,,,,,,8.5,8.3
Elk,USA,,,6.6,,6,8.25,8.3
Emerald Lake Hills,USA,,,,,8,8.3,8.3
Encinitas,USA,,,9.7,12.2,10.6,8.4,8.3
Ferndale,USA,,,,,5.5,8.3,8.3
Fillmore,USA,8.4,9.9,7.6,9.9,10.4,8.3,8.3
Fremont,USA,,,7.5,12.2,8.9,8.3,8.3
Gulf Breeze,USA,9.2,8.3,8.8,9.2,8.3,8.3,8.3
Hemet,USA,,,,,9.9,8.3,8.3
Hydesville,USA,,,,,8.3,7.7,8.3
Irvine,USA,,,9.8,12.4,10.9,8.4,8.3
